id,region_cd,int_no,int_nm,x_coord,y_coord,node_id,origin_type,seoul_id,sigma_legacy_id,upd_dtime,created_at,updated_at
"36cd0e86-9bb2-460f-9f26-7f7f49f04e95","L29","792","대곡궁전맨션","128.5243734","35.8078165","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b3d9cdee-9c76-4615-b00f-a59982dc6352","L29","793","대곡보라맨션","128.5452903","35.8082343","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e47e923d-423d-46bb-bf2b-2dbe1c6a2f6c","L29","794","대곡사계절","128.5398693","35.8093672","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d4eb9d11-43c1-47a0-b6f3-2576c8737fd0","L29","795","상화네거리","128.5361402","35.8099016","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0b842495-c219-4575-ba16-e6630294784a","L29","796","대곡주공아파트","128.5319501","35.8097613","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4c82b366-928c-414f-b61f-8bcf47fc009d","L29","797","대곡청솔빌라","128.518328","35.8084247","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f97e062c-26d3-4e82-8f87-64b4e970a19f","L29","798","도원중학교","128.5426698","35.8071595","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"62f14b89-50c9-4036-9435-67a2fde35957","L29","799","월곡네거리","128.5487085","35.8082173","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8e271ce2-982c-4c3e-8974-e9cbf6412893","L29","800","장기네거리","128.5305811","35.8436127","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b20e82a6-533e-4cb7-856b-9a3fad4148a3","L29","801","달서전화국서편","128.528368","35.8436409","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"81e3fab8-f990-4cbb-bdfd-4caf91b21b56","L29","802","날뫼육교앞","128.5643633","35.8840447","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3e19c67e-b568-4ab9-b667-3cb522f10102","L29","803","성서자동차학원","128.5306515","35.8467028","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6f947975-bab3-48a3-816c-d0851cec09f6","L29","804","장기공원","128.527729","35.8466769","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"34b40778-a1e6-4b8f-b3e1-09b4e37587b8","L29","805","현대아파트","128.5306146","35.8419001","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"444eb813-4755-4dcf-9634-a2b9998ec574","L29","806","현대아파트남편","128.5306219","35.8399806","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2c0b56d6-9176-4553-9ac4-9f0290afc2a0","L29","807","강창교동편","128.4735823","35.8532378","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"184c5106-52e7-4f1e-ae5a-dc622fd18e60","L29","808","성서계대정문","128.4870996","35.8521431","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"21090d36-33e0-453b-9f29-6ea3a9dc1a69","L29","809","성서계대후문","128.4837407","35.852473","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4970f3da-d87b-4444-a25a-065109cbe31f","L29","810","파호동","128.4780516","35.8530928","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c87b2865-e39b-40e2-9f43-39491c980f88","L29","811","남부경찰서","128.5844132","35.8424102","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7885dad0-573c-4788-8ed5-a8360d6d40c9","L29","812","달서경찰서","128.5341808","35.8299594","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fbd433bb-9158-41cc-ae42-239809e38b35","L29","813","달서구청","128.5329743","35.8287942","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"589c1f00-f028-44ac-b067-5879eddde113","L29","814","달서소방서","128.5355794","35.8313293","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c9554a0a-2061-42b8-8616-5001d004e865","L29","815","본리공원삼거리","128.5381961","35.8327422","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"60bd5b6d-9faf-4b20-9ba5-a2eeff917a34","L29","816","월성네거리","128.5298192","35.8261265","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f64535b1-55b9-42c7-b19d-c7405a2aae18","L29","817","학산남네거리","128.5327198","35.8230391","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"09b56b8c-3889-4920-8a54-7495b476a910","L29","818","대서초등","128.5512637","35.8201427","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6262cb8d-ca73-40c1-b84b-2346197cbb17","L29","819","송현주공동편","128.5479291","35.8222088","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3ab104fd-41b1-4d9f-842a-af97ea2cd15a","L29","820","계진직물","128.515904","35.8429788","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ef1cebfe-1c30-4a69-84cf-2fca89a8b075","L29","821","갈산네거리","128.5073343","35.8439787","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f2f3b01a-c53e-4ec8-872c-c02df544ecff","L29","822","동국기계","128.5073428","35.8303891","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0dbb70f9-51a0-4342-bbb0-d6d10c24721b","L29","823","통일공업사","128.5073917","35.8247833","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9d769b65-395d-4fc0-96a2-89df8296b030","L29","824","갈산공원네거리","128.4998676","35.8447841","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3ab5ab5a-7774-40c8-a710-0ae5aee905b2","L29","825","대구의료원서편","128.5399826","35.8587491","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f18565ac-fde5-40cd-aaf1-b70eb1796ebc","L29","826","기동대남편","128.6338982","35.8273922","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ef4fe35b-5efd-4d95-bc83-502758a90f48","L29","827","호산초등서편네거리","128.4780324","35.8484791","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7b46bea0-8938-4370-a391-23c785f9de2a","L29","828","달성농협센타","128.4877731","35.8010748","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"38a02b46-3c98-4914-aaa0-7722fe2d4bdd","L29","829","홍천사앞삼거리","128.4818006","35.8088716","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"69680314-3570-4646-ae63-1595f1830189","L29","830","천내고가입구","128.5043424","35.8127189","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fb9b2a4c-b26d-4e8e-8098-6d36d1b22f2b","L29","831","장동초교남편","128.5321636","35.8436016","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"154ff28a-1946-4d8c-bb63-884ff3f343a6","L29","832","이천네거리동편","128.6001166","35.8478433","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fbc045c1-0f7a-4197-bd96-b50100935fd2","L29","833","조야교입구","128.5788926","35.9033282","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ad595d92-daad-4278-a109-bc5898966941","L29","834","일신기계","128.5073007","35.827578","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"aaf9cf0d-6473-4e27-ab96-2c72a14e5ec6","L29","835","지하통로남편","128.4959016","35.8074533","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e7d90c67-6bb2-4e1f-a3d2-245e1976ee03","L29","836","상인고가북편","128.5347695","35.8214539","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"385f6a87-9c17-4b46-905d-e807eaa92687","L29","837","삼일맨션","128.6411022","35.8789654","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1b8f8320-2214-4ce5-aa20-e78cf0fa5342","L29","838","성서청해복어앞","128.4904082","35.8396661","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"caf2d983-2917-483e-ac76-e99e518b2733","L29","839","장성초등","128.5253703","35.850663","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a3fe8aa6-936d-4660-ba1e-1a9a2ceff71e","L29","840","세광병원북편","128.5528229","35.8382719","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"919bcc64-abea-4885-b3a5-9a8b97a4843d","L29","841","희망로네거리북편","128.6167541","35.849567","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"abcd1988-58a2-4114-9cea-75795339dd22","L29","842","큰고개천주교회","128.6292641","35.8856508","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d004bc6e-5929-482f-8c29-ac1d76b054b8","L29","843","구라지하차도앞","128.4979034","35.8085999","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d55f3d56-b3c8-4a36-963f-ae7bd562a7d5","L29","844","월성청구코아","128.5312149","35.8270684","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6e99e32f-f401-4a31-8d93-e5d42a773cfa","L29","845","상인고가남편","128.5384905","35.8181802","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ecc0be68-d38a-4283-b443-fe29d77bdc21","L29","846","문화예술회관","128.5620329","35.8434603","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ea206f30-4dd4-4777-847f-82902e9e5f16","L29","847","당산네거리동편","128.548026","35.8619349","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"eb118085-32fd-4c50-86b2-c60e510560ef","L29","848","구남여상","128.5743427","35.858137","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a37e87b2-2e16-43a8-babb-69a936a12fde","L29","849","남부LPG","128.5590928","35.8397046","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"15b887fe-2610-4ba5-9671-3b5b005e0020","L29","850","두류공원네거리","128.5669401","35.847046","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"939784c3-c7af-4220-876b-37233c64c2c2","L29","851","두류롤러스케이트장","128.5634169","35.8446137","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9b33f001-487c-42b0-9ebe-07d91987b96b","L29","852","성당못앞","128.5608648","35.8420246","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9e53899a-ce83-4025-8385-8194a44bccc8","L29","853","성남초등","128.5740196","35.855235","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2c2ce5a8-8842-4a2f-b671-b3ec83133a6a","L29","854","경원고교","128.5254918","35.8645122","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"98461913-cc99-448f-89ec-47b82140e601","L29","855","용산약국","128.5209953","35.8551521","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2c3696de-4b28-457f-9d02-27543bca4202","L29","856","성당시장네거리","128.5736018","35.8511763","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6d18cde7-f9a1-417c-82b3-4484b2bdc5ab","L29","857","시립복지회관","128.5714045","35.8497677","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8bd6c374-718d-4679-96c0-813345db65d1","L29","858","삼익뉴타운서편","128.5492536","35.8624418","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d91a2dae-60e6-43e7-a876-d51269802c93","L29","859","팔달교남편","128.553181","35.8923632","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"63c2f5c5-ec79-4031-9045-839ab241f72a","L29","860","팔달교","128.5518605","35.8939303","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"25caa085-e8c2-4f6e-918d-8f8951d33c51","L29","861","남부LPG서편","128.5568451","35.8390849","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f87dcbfe-0acc-4913-93f1-cf57ddf4e581","L29","862","상신삼거리","128.5548558","35.8907916","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ee71c987-0470-4a1d-afc4-d650b5be484e","L29","863","서대구농협","128.5575519","35.8859625","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c2401869-d05b-4ed3-9c02-8a0c8196caef","L29","864","수성화성파크드림","128.6189937","35.8571019","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"75a2a42b-89fa-4fa1-86e3-85fd988e157e","L29","865","SJ테크앞","128.5097426","35.8215457","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3f734d98-d76f-41b9-a081-85a2b348005f","L29","866","월성푸르지오","128.5269608","35.8250769","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ca38dd2f-b261-4e13-9621-3c14af379d5c","L29","867","월성초등","128.5312743","35.8313121","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"06e20e8b-757f-45e2-b629-cd3cca268564","L29","868","두류도서관","128.5615645","35.8528744","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"5fb075e1-43b7-4c76-be01-740bcf59ce7d","L29","869","아리랑호텔","128.559669","35.8549987","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"09a2d657-d477-466c-9614-9151f03a1127","L29","870","용산초등","128.5333193","35.8587893","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d9ce5527-291a-4860-b391-7136136137d7","L29","871","상리지하도서편","128.5297418","35.8679095","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"817839f5-5759-420f-8019-ebf1d4f914c9","L29","872","성서보성2차","128.5188529","35.858901","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"5d4698ef-663e-4da6-a80f-34f1f22923d6","L29","873","용산우체국","128.5211427","35.8588089","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e069371d-5e6f-481c-b98a-c3fc35453635","L29","874","성곡중학교","128.5223932","35.8622625","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fe293c68-e2dd-4764-b52e-cfa2bc22c200","L29","875","옷박골네거리","128.5306177","35.8587607","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"caf5ac54-67e3-4fac-bea2-93019d255374","L29","876","동대구IC동편","128.6842755","35.8748442","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b913e3da-79a7-4ff3-a8fe-5620ac0c138b","L29","877","화성교네거리","128.4847143","35.8084932","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a3a613dc-7830-48fc-bf68-8b649aef5d48","L29","878","율하1-B","128.6932162","35.8678248","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d7b319a4-d019-442a-aea8-2c3ab60628c1","L29","879","농로네거리","128.5251662","35.8243968","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"048b613a-e800-4dbe-af7e-aa4d1e99bc5c","L29","880","두류축구장입구","128.5653531","35.8490853","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"116f9df0-66bd-4e09-bdea-36c6a18969f0","L29","881","코오롱아파트북편","128.5217332","35.8230886","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"95962c9b-d575-4390-9146-2e5dc4b29832","L29","882","조암네거리","128.5182757","35.8216544","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"10e6cf94-8ee9-4025-908a-88ede1cdbaf9","L29","883","월배대륜정비","128.5215628","35.819378","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1166ce7b-4285-46c9-b9d2-100305cba611","L29","884","월배차량기지창동편","128.5149365","35.8139196","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"466ebd1d-1b68-4077-9725-3c47f5333394","L29","885","이곡시장","128.5127765","35.8589551","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"10a65e36-7b9b-405e-b236-15c1dd7a1961","L29","886","용전초등","128.5306149","35.8603467","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4d6c0d65-1bf8-48b9-982f-f98c1316cbd9","L29","887","디보스입구삼거리","128.4920016","35.8471182","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"22eacba5-64cd-46f6-b6b3-a262bd899179","L29","888","신당농협","128.4941269","35.8555974","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0075aa36-c27d-4371-848c-f5c1a4c22ea8","L29","889","와룡공원","128.4999608","35.8573721","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"26a1507e-7390-4441-b971-25ea3f2a4d28","L29","890","한국형아파트정문","128.4780891","35.8509386","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6a6facd0-208b-445c-8c44-a0c2c748c381","L29","891","삼우농기계","128.4747588","35.8444461","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"21619c45-2afe-4ddd-b7ed-2499dd24f613","L29","892","강창변전소","128.4725231","35.8444465","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2791fabc-f5ab-4d50-a35b-2278708f8241","L29","893","성서유니빅","128.4857701","35.8372453","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"82a86923-1fdc-4689-9ccf-5604ab359fa1","L29","894","성서대광기계","128.4857703","35.8396334","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"51efac18-2cb2-4c28-a70b-841c7c25aaad","L29","895","성서아주철강","128.485759","35.8419946","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b3f2b7c7-10f0-4c0a-abed-0af7236ceceb","L29","896","강창변전소동편","128.4780349","35.8444419","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
